sentence1	sentence2	label
simon mathews 1755 was a welsh immigrant who in 1712 came to pennsylvania with his cousin simon butler	simon mathews died 1755 was a welsh immigrant who came to pennsylvania with his cousin simon butler in 1712	1
born in taos new mexico january 30 1928 cheetham grew up in el paso texas received bs	cheetham born on 30 january 1928 in el paso texas grew up in taos new mexico received bs	0
the song was also used as a topic for the british remake of the american sitcom the inbetweeners	the song was also used as the theme for the british remake of american sitcom the inbetweeners	1
a more official sketch was produced early in spring 2008 which was then discussed with various interest groups before a further version is to be published	in early spring 2008 a more official sketch was published which was then discussed with various interest groups before another version was to be produced	0
while quine has referred to such logics as free logic they are now called inclusive logics	while quine called such logics free logic they are now referred to as inclusive logic	1
the town itself is very picturesque but also modern with functional regular urban planning	the city itself is very modern but also picturesque with functional regular urban planning	0
in 2014 founding member of 15 years dan mcgruer left the band and was replaced by devin abrams	in 2014 dan mcgruer a founding member left the band for 15 years and was replaced by devin abrams	1
it was directed by go nagai his third film as director and his first as a solo director	directed by go nagai his first film as a director and his third film as solo director	0
after the 1962 season green was traded with the new york mets together with felix mantilla in exchange for tracy stallard and al moran	after the season in 1962 green was traded with tracy stallard and al moran in exchange for felix mantilla with the new york mets	0
without a proposed timeframe given is the cleveland athletic club building conversion into a crowne plaza hotel	without a proposed timeframe the cleveland athletic club building is transformed into a crowne plaza hotel	1
the original edition was published by in 1953 in london by allen unwin and in new york by harper	the original issue was published in 1953 by allen unwin in new york and harper in london	0
it is a wellstudied organism in the discipline of evolutionary biology and was an early and important model system for the research of european phylogeography	it is a wellstudied organism in the discipline of european biology was an early and important model system for the study of evolutionary phylogeography	0
on may 24 2017 lajunen signed a 1year contract with khl from hc spartak moscow	on may 24 2017 lajunen signed a 1 year contract with khl from hc spartak moscow	1
spooner founded the rock band erikson with two fellow musicians in madison wisconsin in 1974	in 1974 erik erikson founded the rock band spooner with two fellow musicians in madison wisconsin	0
she is the first female prime minister of mali and the second prime minister of president amadou toumani touré s second and final term	she is the first female prime minister of mali and the second and final term of president amadou toumani touré	1
the manga is published in french by pika edition in spanish by planetacomic in german and italian by panini comics	the manga is published by pika edition in french from planetacomic in spanish by panini comics in german and italian	1
on 1 july 2004 a police authority for the british transport police force was created	on 1 july 2004 a british transport police force was created for the police authority	0
it was played by daryl somers and ossie ostrich hosted by ernie carroll	hosted by daryl somers and ossie ostrich by ernie carroll was played	0
john mcenroe won in the final 6 0 3 6 6 2 6 2 against miloslav mečíř	john mcenroe won against miloslav mečíř at 6 0 3 6 6 2 6 2 in the final	1
on 24 november 2012 franscoviak married the writer charlie kirn who live in livingston montana with their children maisie and maggie mcguane	franscoviak married the writer maggie mcguane on november 24 2012 who lives with her children maisie and charlie kirn in livingston montana	0
it was first released as a knapweed biocontrol in the 1980s in oregon and it is currently established in the pacific northwest	it was first released as knopweed biocontrol in oregon in the 1980s and is currently established in the pacific northwest	1
the standard gauge line followed a new alignment through the avon valley of the darling scarp east of perth	the standard gauge was followed by a new alignment through the avon valley of the darling scarp east of perth	1
geographically the ndp campaign focused on targeting seats in toronto in ottawa hamilton scarborough and etobicoke and north ontario	geographically the ndp campaign focused on targeting seats in scarborough and etobicoke in toronto hamilton ottawa and northern ontario	0
the names googol and googolplex were invented by edward kasner s nephew milton sirotta and introduced in kasner and newman s 1940 book	the names googol and googolplex were invented by edward kasner s nephew milton sirotta and introduced into the book by kasner and newman in 1940	1
several of these names were chosen to correspond to their rough equivalents in international chess and not as literal translations of the japanese names	these names were chosen to correspond to their rough equivalents in the international chess not as literal translations of japanese names	1
when lucius e pinkham died in 1917 the territorial governor liliuokalani granted her the honor of a state funeral in the throne room of the palace	when liliuokalani died in 1917 territorial governor lucius e pinkham granted her the honor of a state funeral in the throne room of the palace	0
the trust also manages other sites on behalf of corporate bodies on the wrexham industrial estate	the trust also manages corporate sites on behalf of other organizations on wrexham industrial estate	0
this feat was also accomplished by future heavyweight champions muhammad ali and leon spinks known better as cassius clay	this performance was also better known as cassius clay by future heavyweight champions muhammad ali and leon spinks	1
in 2016 the milpitas california campus relocated to san jose california	in 2016 the campus moved milpitas california to san jose california	1
the sheffield manor lodge visitor attraction includes the turret house tudor reasons discovery centre manor oaks farm manor cottages and rhubarb shed cafe	the sheffield manor lodge visitor attraction includes the turret house tudor grounds discovery centre manor oaks farm manor cottages and rhubarb shed cafe	1
spectral bands are part of optical spectra of polyatomic systems including condensed materials large molecules etc	spectral bands are part of large spectra of optical systems including condensed materials multitomography molecules etc	0
ali adil shah ii was a leading court figure during the reign of afzal khan of the bijapur sultanate	during the reign of afzal khan of the bijapur sultanate ali adil shah ii was a leading hoffigur	0
thillana thillana is a 2003 indian malayalam film directed by t s saji and produced by m a nishad	thillana thillana is a 2003 indian malayalam film directed by t saji and produced by m a nishad	1
other liberal parties however along with nationalist groups said that they would boycott the july elections	however nationalist parties together with other liberal groups said they would boycott the july elections	0
he completed formal koan study in 1988 with yamada koun and received the dharma name tetsuun wisdom cloud	he finished a formal koan study with yamada koun in 1988 and received the dharma name tetsuun wisdom cloud	1
he was elected lok sabha the lower house of the indian parliament of bhubaneswar in odisha	he was elected to the lok sabha the lower house of indian parliament from odisha in bhubaneswar	0
after the takeover of the nazi regime he was forced to retire in 1936 as a citizen of jewish faith with evangelical ancestors	following the takeover of the nazi regime in 1936 he was forced to retire as a citizen of jewish faith with evangelical ancestors	1
stony fork creek shown as stony fork on federal maps is a tributary of babb creek in tioga county pennsylvania in the united states	stony fork creek presented as stony fork on federal maps is a tributary of babb creek in tioga county pennsylvania united states	1
eduardo rivadavia of allmusic called restless and wild with 45 of 5 stars and praised it as creative breakthrough	eduardo rivadavia of allmusic praised restless and wild with 45 of 5 stars and called it the creative breakthrough	0
